1767960000,90463.12,90603.53,90235.13,90449.23,690.17113,0.0,0.0,0.0,0.0,0.0
1767963600,90449.22,90938.62,90405.15,90607.66,722.68305,0.0,0.0,0.0,0.0,0.0
1767967200,90607.66,90666.91,89940.0,90150.0,840.37741,0.0,0.0,0.0,0.0,0.0
1767970800,90150.01,92082.55,89850.0,91176.47,3441.12901,0.0,0.0,0.0,0.0,0.0
1767974400,91176.48,91783.32,91175.79,91623.89,1143.47636,0.0,0.0,0.0,0.0,0.0
1767978000,91623.89,91680.41,91012.0,91422.23,688.89123,0.0,0.0,0.0,0.0,0.0
1767981600,91422.23,91507.82,90340.0,90820.31,551.14415,0.0,0.0,0.0,0.0,0.0
1767985200,90820.3,90820.3,90190.0,90332.15,578.57871,0.0,0.0,0.0,0.0,0.0
1767988800,90332.14,90580.62,90235.0,90303.36,313.31668,0.0,0.0,0.0,0.0,0.0
1767992400,90303.37,90643.81,90113.87,90541.97,207.05117,0.0,0.0,0.0,0.0,0.0
1767996000,90541.98,90723.06,90353.91,90630.08,575.52178,0.0,0.0,0.0,0.0,0.0
1767999600,90630.08,90732.01,90604.58,90641.28,183.79042,0.0,0.0,0.0,0.0,0.0
1768003200,90641.27,90693.89,90527.99,90600.0,151.21516,0.0,0.0,0.0,0.0,0.0
1768006800,90600.0,90732.2,90587.0,90688.0,113.18366,0.0,0.0,0.0,0.0,0.0
1768010400,90688.0,90782.23,90607.02,90697.17,139.70054,0.0,0.0,0.0,0.0,0.0
1768014000,90697.17,90697.18,90554.26,90626.14,124.89032,0.0,0.0,0.0,0.0,0.0
1768017600,90626.15,90649.99,90408.23,90448.3,164.87324,0.0,0.0,0.0,0.0,0.0
1768021200,90448.3,90617.62,90431.45,90603.52,84.41081,0.0,0.0,0.0,0.0,0.0
1768024800,90603.52,90603.53,90474.35,90505.47,74.15884,0.0,0.0,0.0,0.0,0.0
1768028400,90505.48,90682.7,90505.47,90678.5,168.18359,0.0,0.0,0.0,0.0,0.0
1768032000,90678.5,90773.33,90618.28,90661.95,288.33994,0.0,0.0,0.0,0.0,0.0
1768035600,90661.94,90768.97,90630.09,90768.96,158.69299,0.0,0.0,0.0,0.0,0.0
1768039200,90768.97,90832.0,90728.45,90828.0,126.67512,0.0,0.0,0.0,0.0,0.0
1768042800,90828.0,90828.0,90708.25,90723.86,73.68827,0.0,0.0,0.0,0.0,0.0
1768046400,90723.87,90788.78,90665.75,90733.71,94.62022,0.0,0.0,0.0,0.0,0.0
1768050000,90733.71,90772.78,90633.86,90656.51,82.9916,0.0,0.0,0.0,0.0,0.0
1768053600,90656.52,90658.69,90538.46,90591.01,144.35468,0.0,0.0,0.0,0.0,0.0
1768057200,90591.01,90665.76,90584.17,90665.75,92.51513,0.0,0.0,0.0,0.0,0.0
1768060800,90665.76,90725.74,90609.56,90676.66,142.80125,0.0,0.0,0.0,0.0,0.0
1768064400,90676.66,90746.0,90544.96,90544.96,152.86625,0.0,0.0,0.0,0.0,0.0
1768068000,90544.96,90595.63,90504.55,90595.62,158.53961,0.0,0.0,0.0,0.0,0.0
1768071600,90595.62,90631.37,90580.61,90626.54,75.9405,0.0,0.0,0.0,0.0,0.0
1768075200,90626.54,90659.03,90571.0,90572.86,99.38243,0.0,0.0,0.0,0.0,0.0
1768078800,90572.86,90572.86,90500.38,90510.74,144.94285,0.0,0.0,0.0,0.0,0.0
1768082400,90510.75,90600.0,90404.0,90427.76,161.64189,0.0,0.0,0.0,0.0,0.0
1768086000,90427.76,90567.15,90427.75,90504.7,85.50833,0.0,0.0,0.0,0.0,0.0
1768089600,90504.7,90650.75,90451.1,90640.44,114.3636,0.0,0.0,0.0,0.0,0.0
1768093200,90640.44,90675.53,90558.95,90628.23,83.46973,0.0,0.0,0.0,0.0,0.0
1768096800,90628.24,90731.9,90615.34,90699.0,123.06702,0.0,0.0,0.0,0.0,0.0
1768100400,90699.0,90737.95,90631.64,90733.5,142.98004,0.0,0.0,0.0,0.0,0.0
1768104000,90733.49,90785.48,90661.53,90785.48,141.85581,0.0,0.0,0.0,0.0,0.0
1768107600,90785.48,90850.0,90740.0,90774.43,128.06651,0.0,0.0,0.0,0.0,0.0
1768111200,90774.42,90796.83,90585.34,90744.0,169.88277,0.0,0.0,0.0,0.0,0.0
1768114800,90744.0,90749.0,90675.52,90710.79,107.03833,0.0,0.0,0.0,0.0,0.0
1768118400,90710.8,90816.0,90610.27,90790.01,261.70108,0.0,0.0,0.0,0.0,0.0
1768122000,90790.01,90815.44,90675.6,90740.02,180.86038,0.0,0.0,0.0,0.0,0.0
1768125600,90740.01,90740.02,90692.79,90736.67,123.08314,0.0,0.0,0.0,0.0,0.0
1768129200,90736.66,90756.0,90695.05,90754.99,128.73157,0.0,0.0,0.0,0.0,0.0
1768132800,90754.99,91020.0,90720.21,90938.13,211.42505,0.0,0.0,0.0,0.0,0.0
1768136400,90938.12,90972.33,90821.47,90849.45,154.00693,0.0,0.0,0.0,0.0,0.0
1768140000,90849.45,91191.5,90849.45,91127.16,282.45011,0.0,0.0,0.0,0.0,0.0
1768143600,91127.17,91153.99,90708.25,90875.79,496.14604,0.0,0.0,0.0,0.0,0.0
1768147200,90875.79,91283.89,90875.79,91039.15,389.24788,0.0,0.0,0.0,0.0,0.0
1768150800,91039.14,91147.82,90904.07,90986.68,234.85682,0.0,0.0,0.0,0.0,0.0
1768154400,90986.68,90986.69,90793.43,90886.68,177.99755,0.0,0.0,0.0,0.0,0.0
1768158000,90886.68,90922.08,90673.3,90690.8,159.3051,0.0,0.0,0.0,0.0,0.0
1768161600,90690.81,90743.72,90370.85,90708.26,497.31755,0.0,0.0,0.0,0.0,0.0
1768165200,90708.25,90838.69,90590.61,90757.06,217.97309,0.0,0.0,0.0,0.0,0.0
1768168800,90757.07,90757.07,90453.36,90526.02,255.60666,0.0,0.0,0.0,0.0,0.0
1768172400,90526.01,91041.79,90236.0,91013.65,695.70318,0.0,0.0,0.0,0.0,0.0
1768176000,91013.66,91258.66,90700.29,91258.65,740.6183,0.0,0.0,0.0,0.0,0.0
1768179600,91258.66,91799.0,91086.0,91412.44,973.78286,0.0,0.0,0.0,0.0,0.0
1768183200,91412.44,92384.4,91374.0,92203.56,1103.07593,0.0,0.0,0.0,0.0,0.0
1768186800,92203.56,92519.95,91808.11,91808.12,968.99203,0.0,0.0,0.0,0.0,0.0
1768190400,91808.12,92290.81,91741.82,92175.78,651.2656,0.0,0.0,0.0,0.0,0.0
1768194000,92175.79,92267.66,92037.51,92111.86,274.66206,0.0,0.0,0.0,0.0,0.0
1768197600,92111.87,92207.01,91805.43,91836.34,279.64865,0.0,0.0,0.0,0.0,0.0
1768201200,91836.35,91970.0,91381.36,91408.09,500.6572,0.0,0.0,0.0,0.0,0.0
1768204800,91408.09,91630.13,90388.89,90752.27,1298.94335,0.0,0.0,0.0,0.0,0.0
1768208400,90752.28,90942.85,90648.15,90685.64,605.22242,0.0,0.0,0.0,0.0,0.0
1768212000,90685.65,90793.18,90370.0,90433.46,399.68146,0.0,0.0,0.0,0.0,0.0
1768215600,90433.45,90824.86,90425.36,90620.96,457.29481,0.0,0.0,0.0,0.0,0.0
1768219200,90620.95,90863.74,90615.66,90789.37,244.81991,0.0,0.0,0.0,0.0,0.0
1768222800,90789.37,90829.73,90538.0,90636.01,327.61952,0.0,0.0,0.0,0.0,0.0
1768226400,90636.0,91131.39,90128.44,90908.95,1300.15719,0.0,0.0,0.0,0.0,0.0
1768230000,90908.95,91665.0,90705.91,91665.0,1031.47333,0.0,0.0,0.0,0.0,0.0
1768233600,91664.99,92332.0,91567.81,92123.52,1578.09092,0.0,0.0,0.0,0.0,0.0
1768237200,92123.51,92306.62,91000.53,91522.83,1208.45838,0.0,0.0,0.0,0.0,0.0
1768240800,91522.83,91943.26,91411.79,91691.8,505.47425,0.0,0.0,0.0,0.0,0.0
1768244400,91691.8,91880.0,91434.8,91861.27,337.94969,0.0,0.0,0.0,0.0,0.0
1768248000,91861.27,92046.23,91417.99,91484.86,374.00813,0.0,0.0,0.0,0.0,0.0
1768251600,91484.87,91502.37,90938.2,91055.17,398.88227,0.0,0.0,0.0,0.0,0.0
1768255200,91055.17,91441.34,91052.21,91244.99,313.86446,0.0,0.0,0.0,0.0,0.0
1768258800,91244.99,91311.68,91059.88,91296.2,313.43996,0.0,0.0,0.0,0.0,0.0
1768262400,91296.2,91546.08,91249.0,91482.74,334.56358,0.0,0.0,0.0,0.0,0.0
1768266000,91482.74,91546.08,91042.66,91185.35,442.20574,0.0,0.0,0.0,0.0,0.0
1768269600,91185.34,91382.82,91097.8,91118.3,271.94314,0.0,0.0,0.0,0.0,0.0
1768273200,91118.3,91453.45,91118.29,91408.91,263.81213,0.0,0.0,0.0,0.0,0.0
1768276800,91408.9,91650.81,91350.71,91515.16,272.26771,0.0,0.0,0.0,0.0,0.0
1768280400,91515.17,92255.94,91472.36,91920.99,991.25943,0.0,0.0,0.0,0.0,0.0
1768284000,91921.0,92275.38,91806.19,92184.36,600.50125,0.0,0.0,0.0,0.0,0.0
1768287600,92184.37,92212.48,91905.33,91942.0,704.5617,0.0,0.0,0.0,0.0,0.0
1768291200,91941.99,92250.66,91924.27,92165.9,528.9889,0.0,0.0,0.0,0.0,0.0
1768294800,92165.89,92672.11,91950.0,92269.42,1215.58278,0.0,0.0,0.0,0.0,0.0
1768298400,92269.42,92350.03,92021.15,92128.62,394.76711,0.0,0.0,0.0,0.0,0.0
1768302000,92128.63,92261.04,91972.44,92000.74,405.87783,0.0,0.0,0.0,0.0,0.0
1768305600,92000.73,92153.84,91910.25,92109.35,280.96679,0.0,0.0,0.0,0.0,0.0
1768309200,92109.35,92606.42,91978.66,92076.12,1336.2017,0.0,0.0,0.0,0.0,0.0
1768312800,92076.11,92915.12,91787.61,92462.03,1289.79234,0.0,0.0,0.0,0.0,0.0
1768316400,92462.03,93450.0,92132.66,93449.99,1429.93474,0.0,0.0,0.0,0.0,0.0
1768320000,93449.99,93760.0,93078.31,93389.63,1920.2444,0.0,0.0,0.0,0.0,0.0
1768323600,93389.63,93498.72,93100.0,93241.99,796.01222,0.0,0.0,0.0,0.0,0.0
1768327200,93241.99,93871.29,93198.09,93633.71,950.82758,0.0,0.0,0.0,0.0,0.0
1768330800,93633.71,94231.82,93475.07,94226.84,1085.51387,0.0,0.0,0.0,0.0,0.0
1768334400,94226.85,94500.0,94113.13,94408.7,1604.35758,0.0,0.0,0.0,0.0,0.0
1768338000,94408.7,94507.99,94062.0,94087.23,1173.77039,0.0,0.0,0.0,0.0,0.0
1768341600,94087.23,96495.0,94087.23,95757.21,3452.31954,0.0,0.0,0.0,0.0,0.0
1768345200,95757.19,96107.97,95055.01,95414.0,1275.24237,0.0,0.0,0.0,0.0,0.0
1768348800,95413.99,95647.91,95154.04,95236.84,662.80362,0.0,0.0,0.0,0.0,0.0
1768352400,95236.84,95582.0,95116.03,95245.6,749.06956,0.0,0.0,0.0,0.0,0.0
1768356000,95245.61,95562.0,95190.06,95347.46,588.58584,0.0,0.0,0.0,0.0,0.0
1768359600,95347.47,95722.01,95285.5,95720.99,381.4409,0.0,0.0,0.0,0.0,0.0
1768363200,95720.99,95799.22,95224.44,95245.16,460.39311,0.0,0.0,0.0,0.0,0.0
1768366800,95245.17,95270.25,94972.0,95005.0,669.59606,0.0,0.0,0.0,0.0,0.0
1768370400,95005.01,95028.88,94559.28,95028.87,859.31999,0.0,0.0,0.0,0.0,0.0
1768374000,95028.88,95233.99,94850.0,95205.1,884.32504,0.0,0.0,0.0,0.0,0.0
1768377600,95205.11,95315.15,94900.0,94900.01,380.43239,0.0,0.0,0.0,0.0,0.0
1768381200,94900.01,95186.51,94870.01,95088.24,468.07232,0.0,0.0,0.0,0.0,0.0
1768384800,95088.24,95291.98,94888.0,95091.75,526.44388,0.0,0.0,0.0,0.0,0.0
1768388400,95091.49,95091.49,94737.95,94792.99,381.08629,0.0,0.0,0.0,0.0,0.0
1768392000,94793.0,95154.78,94680.67,95077.56,424.37035,0.0,0.0,0.0,0.0,0.0
1768395600,95077.56,95241.7,94890.68,94998.19,454.3002,0.0,0.0,0.0,0.0,0.0
1768399200,94998.2,96827.0,94982.56,96493.15,2348.26402,0.0,0.0,0.0,0.0,0.0
1768402800,96493.14,97084.68,96188.25,96764.57,2804.69067,0.0,0.0,0.0,0.0,0.0
1768406400,96764.57,97693.66,96730.77,97293.24,2448.97546,0.0,0.0,0.0,0.0,0.0
1768410000,97293.23,97777.0,96800.0,96956.07,2017.29615,0.0,0.0,0.0,0.0,0.0
1768413600,96956.07,97110.0,96246.56,96806.55,1150.91366,0.0,0.0,0.0,0.0,0.0
1768417200,96806.54,97640.68,96688.36,97267.42,1063.44638,0.0,0.0,0.0,0.0,0.0
1768420800,97267.42,97924.49,97209.25,97655.28,1157.33493,0.0,0.0,0.0,0.0,0.0
1768424400,97655.27,97717.72,97390.0,97564.0,494.72849,0.0,0.0,0.0,0.0,0.0
1768428000,97563.99,97587.34,96772.02,96878.34,1038.79474,0.0,0.0,0.0,0.0,0.0
1768431600,96878.34,97371.33,96865.34,96951.78,437.21023,0.0,0.0,0.0,0.0,0.0
1768435200,96951.78,97000.0,96500.0,96658.03,798.45682,0.0,0.0,0.0,0.0,0.0
1768438800,96658.03,96959.09,96297.32,96445.31,701.30226,0.0,0.0,0.0,0.0,0.0
1768442400,96445.32,96617.06,96095.8,96339.91,530.33501,0.0,0.0,0.0,0.0,0.0
1768446000,96339.92,96393.58,95777.0,95985.1,791.5879,0.0,0.0,0.0,0.0,0.0
1768449600,95985.11,96387.42,95952.89,96316.27,483.75975,0.0,0.0,0.0,0.0,0.0
1768453200,96316.27,96510.57,96247.64,96429.71,419.70339,0.0,0.0,0.0,0.0,0.0
1768456800,96429.71,96588.45,96172.41,96243.78,473.63021,0.0,0.0,0.0,0.0,0.0
1768460400,96243.79,96760.15,96191.79,96630.48,679.19921,0.0,0.0,0.0,0.0,0.0
1768464000,96630.47,96662.0,96289.98,96643.0,760.49437,0.0,0.0,0.0,0.0,0.0
1768467600,96643.01,97193.34,96559.19,97040.75,1029.77719,0.0,0.0,0.0,0.0,0.0
1768471200,97040.75,97070.39,96750.0,96818.68,414.89635,0.0,0.0,0.0,0.0,0.0
1768474800,96818.68,96935.39,96580.03,96581.08,588.17595,0.0,0.0,0.0,0.0,0.0
1768478400,96581.07,96994.65,96525.24,96981.65,332.6743,0.0,0.0,0.0,0.0,0.0
1768482000,96981.66,97032.99,96620.12,96846.75,496.85903,0.0,0.0,0.0,0.0,0.0
1768485600,96846.74,97165.03,95592.69,96063.43,1629.09421,0.0,0.0,0.0,0.0,0.0
1768489200,96063.43,96791.67,95435.91,96737.04,2359.5541,0.0,0.0,0.0,0.0,0.0
1768492800,96737.04,96969.99,96272.72,96738.51,1973.14331,0.0,0.0,0.0,0.0,0.0
1768496400,96738.5,97163.0,96426.18,96636.35,2398.07402,0.0,0.0,0.0,0.0,0.0
1768500000,96636.35,96650.51,95745.25,95835.0,2117.40598,0.0,0.0,0.0,0.0,0.0
1768503600,95835.01,95920.31,95183.13,95516.01,1380.26708,0.0,0.0,0.0,0.0,0.0
1768507200,95516.01,95660.0,95134.48,95260.67,524.36978,0.0,0.0,0.0,0.0,0.0
1768510800,95260.68,95631.08,95196.0,95584.35,297.62442,0.0,0.0,0.0,0.0,0.0
1768514400,95584.36,95871.0,95488.91,95583.87,269.05055,0.0,0.0,0.0,0.0,0.0
1768518000,95583.87,95718.31,95378.58,95604.8,276.3785,0.0,0.0,0.0,0.0,0.0
1768521600,95604.81,95828.01,95570.96,95633.5,207.12295,0.0,0.0,0.0,0.0,0.0
1768525200,95633.5,95855.12,95420.75,95664.18,401.56495,0.0,0.0,0.0,0.0,0.0
1768528800,95664.17,95687.47,95393.9,95504.4,384.29986,0.0,0.0,0.0,0.0,0.0
1768532400,95504.4,95586.6,95321.58,95354.69,214.15334,0.0,0.0,0.0,0.0,0.0
1768536000,95354.69,95582.41,95133.03,95261.29,700.90747,0.0,0.0,0.0,0.0,0.0
1768539600,95261.3,95676.73,95242.18,95660.37,746.7663,0.0,0.0,0.0,0.0,0.0
1768543200,95660.38,95816.83,95534.0,95741.21,443.54681,0.0,0.0,0.0,0.0,0.0
1768546800,95741.22,95788.34,95489.6,95653.16,403.70542,0.0,0.0,0.0,0.0,0.0
1768550400,95653.16,95871.47,95570.68,95676.0,594.74259,0.0,0.0,0.0,0.0,0.0
1768554000,95676.01,95788.17,95601.5,95613.53,177.27273,0.0,0.0,0.0,0.0,0.0
1768557600,95613.53,95637.0,95280.51,95307.35,538.64006,0.0,0.0,0.0,0.0,0.0
1768561200,95307.35,95470.0,95261.43,95429.09,303.73259,0.0,0.0,0.0,0.0,0.0
1768564800,95429.09,95569.0,95353.5,95458.55,289.70117,0.0,0.0,0.0,0.0,0.0
1768568400,95458.55,95579.0,95288.05,95448.87,277.92918,0.0,0.0,0.0,0.0,0.0
1768572000,95448.86,95809.08,95192.35,95192.36,624.83754,0.0,0.0,0.0,0.0,0.0
1768575600,95192.36,95663.15,94293.46,94585.98,1821.66491,0.0,0.0,0.0,0.0,0.0
1768579200,94585.99,94990.73,94508.0,94872.55,811.28371,0.0,0.0,0.0,0.0,0.0
1768582800,94872.55,95130.49,94555.88,95076.08,513.23212,0.0,0.0,0.0,0.0,0.0
1768586400,95076.09,95215.74,94960.04,95001.19,353.51337,0.0,0.0,0.0,0.0,0.0
1768590000,95001.19,95055.31,94841.31,95002.09,176.56522,0.0,0.0,0.0,0.0,0.0
1768593600,95002.09,95561.5,94682.0,95553.6,414.87593,0.0,0.0,0.0,0.0,0.0
1768597200,95553.61,95600.0,95359.69,95523.52,341.14068,0.0,0.0,0.0,0.0,0.0
1768600800,95523.52,95574.0,95260.64,95514.0,283.10566,0.0,0.0,0.0,0.0,0.0
1768604400,95513.99,95577.89,95433.83,95550.94,143.41004,0.0,0.0,0.0,0.0,0.0
1768608000,95550.94,95578.2,95433.94,95465.97,129.13356,0.0,0.0,0.0,0.0,0.0
1768611600,95465.97,95530.0,95384.86,95399.93,104.26658,0.0,0.0,0.0,0.0,0.0
1768615200,95399.94,95412.86,95200.0,95371.35,155.12882,0.0,0.0,0.0,0.0,0.0
1768618800,95371.36,95384.87,95270.79,95372.95,132.4524,0.0,0.0,0.0,0.0,0.0
1768622400,95372.94,95372.95,95260.64,95303.64,131.52683,0.0,0.0,0.0,0.0,0.0
1768626000,95303.63,95373.64,95275.05,95323.67,103.95781,0.0,0.0,0.0,0.0,0.0
1768629600,95323.68,95347.89,95186.29,95240.07,125.70578,0.0,0.0,0.0,0.0,0.0
1768633200,95240.08,95240.08,95041.7,95101.67,197.34545,0.0,0.0,0.0,0.0,0.0
1768636800,95101.67,95260.65,95021.67,95247.51,164.49559,0.0,0.0,0.0,0.0,0.0
1768640400,95247.51,95290.08,95176.9,95260.65,104.24877,0.0,0.0,0.0,0.0,0.0
1768644000,95260.65,95271.21,95116.47,95116.48,127.2407,0.0,0.0,0.0,0.0,0.0
1768647600,95116.48,95323.86,95073.57,95323.86,218.85009,0.0,0.0,0.0,0.0,0.0
1768651200,95323.85,95412.84,95243.63,95251.15,215.62364,0.0,0.0,0.0,0.0,0.0
1768654800,95251.15,95438.33,95198.81,95438.32,227.83624,0.0,0.0,0.0,0.0,0.0
1768658400,95438.32,95544.07,95357.02,95471.18,259.56584,0.0,0.0,0.0,0.0,0.0
1768662000,95471.17,95639.45,95433.81,95573.64,747.96943,0.0,0.0,0.0,0.0,0.0
1768665600,95573.65,95576.14,95212.25,95315.23,330.67135,0.0,0.0,0.0,0.0,0.0
